Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
Pictures/IA100_L60.bmp,Pictures/IA100_L60.bmp,Pictures/IA100.bmp,"

"You'd have a lot to lose, don't gamble."",0,safe,,,,,7,0,7,0,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.4787961099937,None,2509.5007903689984,2511.0214638609905,2511.0047674639936,None,2512.508715142001,None,2,2514.530722943993,None,2514.530722943993,None,2514.530722943993,None,None,None,None,None,2515.399684414995,None,2515.399684414995,None,right,2515.399684414995,None,None,None,2516.8033637079934,None,0.684419033001177,1.3594485339999665,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,7,0,7,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.4216734329966,None,2519.443665186991,2520.964337088997,2520.9476192309958,None,2522.468300898996,None,2,2524.4735847519914,None,2524.4735847519914,None,2524.4735847519914,None,None,None,None,None,2525.3091111809917,None,2525.3091111809917,None,right,2525.3091111809917,None,None,None,2526.278338403994,2527.314390558997,0.6615554549935041,0.9220342839980731,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L30.bmp,Pictures/IA75_L30.bmp,Pictures/IA75.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,7,0,7,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527.3311089179915,None,2529.3531046119897,2530.8737777049973,2530.857059894988,None,2532.3777425449953,None,2,2534.383027659991,None,2534.383027659991,None,2534.383027659991,None,None,None,None,None,2534.600259782994,None,2534.600259782994,None,right,2534.600259782994,None,None,None,2534.683805700988,2536.5888354950002,0.03211492899572477,0.03887708600086626,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L60.bmp,Pictures/IA75_L60.bmp,Pictures/IA75.bmp,"

"Why not take the gamble?"",1,risk,,,,,7,0,7,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.605535605995,None,2538.6275300489942,2540.1315016549925,2540.1147841259954,None,2541.6521665089967,None,2,2543.657451731997,None,2543.657451731997,None,2543.657451731997,None,None,None,None,None,2544.509707474994,None,2544.509707474994,None,None,2544.509707474994,None,None,None,None,None,0.693681333999848,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,7,0,7,0,0,5,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.5149868699955,None,2548.536982409001,2550.0576544840005,2550.040936373989,None,2551.561620676992,None,2,2553.5669133949996,None,2553.5669133949996,None,2553.5669133949996,None,None,None,None,None,2553.984668443998,None,2553.984668443998,None,right,2553.984668443998,None,None,None,2554.235340454994,2555.9732451439922,0.27223989499907475,0.2064697530004196,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA20_10_L95p.bmp,Pictures/IA20_10_L95p.bmp,Pictures/IA20.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,7,0,7,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.9899392249936,None,2558.0119384699938,2559.5326108939917,2559.51591024299,None,2561.0198606009944,None,2,2563.0418676339905,None,2563.0418676339905,None,2563.0418676339905,None,None,None,None,None,2563.994377569994,None,2563.994377569994,None,right,2563.994377569994,None,None,None,2564.361997365995,2565.999657576991,0.7812744910042966,0.32475437299581245,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,7,0,7,0,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.016354556996,None,2568.0383514229907,2569.559023180991,2569.5423256069917,None,2571.062987420999,None,2,2573.0682730359986,None,2573.0682730359986,None,2573.0682730359986,None,None,None,None,None,2573.9539385879907,None,2573.9539385879907,None,right,2573.9539385879907,None,None,None,2574.2380275969917,2575.942518208991,0.6828677500016056,0.24519556100131012,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,7,0,7,0,0,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575.959223359998,None,2577.981215988999,2579.501885518999,2579.4851889959973,None,2581.005851766997,None,2,2583.011136623987,None,2583.011136623987,None,2583.011136623987,None,None,None,None,None,2583.94694426599,None,2583.94694426599,None,left,2583.94694426599,None,2584.381407754001,2585.9522246879933,None,None,0.764007102989126,0.3881919130071765,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,7,0,7,0,0,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.968926231988,None,2587.9909195449873,2589.5115910669992,2589.494895951997,None,2591.032268309995,None,2,2593.020851770998,None,2593.020851770998,None,2593.020851770998,None,None,None,None,None,2593.7895069809892,None,2593.7895069809892,None,right,2593.7895069809892,None,None,None,2593.873095294999,2595.778100702999,0.6182731509907171,0.04962825898837764,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,7,0,7,0,0,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.7948227119923,None,2597.8168180549983,2599.337492171995,2599.3207730040012,None,2600.82474465399,None,2,2602.8467305259983,None,2602.8467305259983,None,2602.8467305259983,None,None,None,None,None,2603.582029065001,None,2603.582029065001,None,left,2603.582029065001,None,2603.8660783639934,2605.57059399999,None,None,0.5684158649964957,0.24910372000886127,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,,,,,7,0,7,0,0,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605.587278594001,None,2607.609274670991,2609.1299451489904,2609.113251587987,None,2610.65062225399,None,2,2612.639204603998,None,2612.639204603998,None,2612.639204603998,None,None,None,None,None,2613.374469340997,None,2613.374469340997,None,left,2613.374469340997,None,2614.9954375519883,None,None,None,0.5679349500132957,1.576671538001392,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G40.bmp,Pictures/IA50_G40.bmp,Pictures/IA50.bmp,"

"It would probably be best to play it safe."",0,safe,,,,,7,0,7,0,0,12,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2615.37975003499,None,2617.4017420399905,2618.92241485299,2618.9057171189925,None,2620.443093897993,None,2,2622.431674908992,None,2622.431674908992,None,2622.431674908992,None,None,None,None,None,2622.68233494999,None,2622.68233494999,None,left,2622.68233494999,None,2622.99983732299,2624.6708995399968,None,None,0.07146905599802267,0.2768077620130498,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L5.bmp,Pictures/IA25_L5.bmp,Pictures/IA25.bmp,"

"It would be smarter to choose the safe option."",0,safe,,,,,7,0,7,0,0,13,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624.687602797989,None,2626.709600172995,2628.2135698349884,2628.196851929999,None,2629.734232513001,None,2,2631.739516275993,None,2631.739516275993,None,2631.739516275993,None,None,None,None,None,2633.4774427279917,None,2633.4774427279917,None,right,2633.4774427279917,None,None,None,2633.9787482089887,2635.4827203179884,1.5636260699975537,0.46568895199743565,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,7,0,7,0,0,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635.4994203339884,None,2637.521414415998,2639.042094161996,2639.025392809999,None,2640.5293429759913,None,2,2642.5513545099966,None,2642.5513545099966,None,2642.5513545099966,None,None,None,None,None,2643.3033251909947,None,2643.3033251909947,None,left,2643.3033251909947,None,2644.9409635449992,None,None,None,0.5757880879973527,1.599807206002879,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,7,0,7,0,0,15,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645.3253084850003,None,2647.347303630988,2648.867981983989,2648.851281227995,None,2650.3552304679906,None,2,2652.3772369389917,None,2652.3772369389917,None,2652.3772369389917,None,None,None,None,None,2653.112506377991,None,2653.112506377991,None,left,2653.112506377991,None,2653.4300104769936,2655.1010753789888,None,None,0.5419163519982249,0.2786268280033255,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L20.bmp,Pictures/IA25_L20.bmp,Pictures/IA25.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,7,0,7,0,0,16,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655.1177760680002,None,2657.139770003996,2658.660442827997,2658.6437457209977,None,2660.1644082759885,None,2,2662.169693519987,None,2662.169693519987,None,2662.169693519987,None,None,None,None,None,2663.0887871289888,None,2663.0887871289888,None,right,2663.0887871289888,None,None,None,2663.4229907189874,2665.077349358995,0.7254585089976899,0.28634998899360653,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,7,0,7,0,0,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2665.0940709979914,None,2667.116070580989,2668.636738320987,2668.620021220995,None,2670.1239929629955,None,2,2672.145978072993,None,2672.145978072993,None,2672.145978072993,None,None,None,None,None,2673.0650751489884,None,2673.0650751489884,None,right,2673.0650751489884,None,None,None,2673.3157334729913,2675.0536473269894,0.7651636170048732,0.20606747100828215,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G20.bmp,Pictures/IA50_G20.bmp,Pictures/IA50.bmp,"

"Let's venture and take a risk!"",1,risk,,,,,7,0,7,0,0,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675.0703444129904,None,2677.0923395829886,2678.6130114789994,2678.596315423987,None,2680.1336914679996,None,2,2682.1222718039935,None,2682.1222718039935,None,2682.1222718039935,None,None,None,None,None,2682.7907117430004,None,2682.7907117430004,None,left,2682.7907117430004,None,2684.2278046729916,None,None,None,0.5088733239972498,1.3924186149961315,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_G95p.bmp,Pictures/IA80_40_G95p.bmp,Pictures/IA80.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,7,0,7,0,0,19,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684.812678970993,None,2686.8346793389937,2688.3553473779903,2688.33865085899,None,2689.859309842999,None,2,2691.864599864988,None,2691.864599864988,None,2691.864599864988,None,None,None,None,None,2692.683437088999,None,2692.683437088999,None,left,2692.683437088999,None,2693.1680372789997,2694.6719877219875,None,None,0.5905520850064931,0.4357017629954498,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.8391114299884,None,return,2.19201639801031,2694.8391114299884,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G45.bmp,Pictures/IA75_G45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one."",0,safe,,,,,8,0,8,0,0,0,0,6,,,,,,,,,,,,,2697.1953068519942,None,2697.1953068519942,None,2697.1953068519942,None,left,1.0278416950022802,2697.1953068519942,None,2697.1953068519942,None,2697.1953068519942,None,return,1.611618704002467,2697.1953068519942,None,2698.8663758259936,None,2700.8716678909987,2702.3923401069915,2702.375623442,None,2703.8795820899977,None,2,2705.8848711850005,None,2705.8848711850005,None,2705.8848711850005,None,None,None,None,None,2706.369488776996,None,2706.369488776996,None,left,2706.369488776996,None,2706.703689470989,2708.374757913989,None,None,0.29028636300063226,0.2936456530005671,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,8,0,8,0,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2708.3914840439975,None,2710.413475033987,2711.9341519419977,2711.9174283569882,None,2713.421396295991,None,2,2715.4433923479955,None,2715.4433923479955,None,2715.4433923479955,None,None,None,None,None,2716.3290619949985,None,2716.3290619949985,None,right,2716.3290619949985,None,None,None,2716.479455758992,2718.317621315,0.7237516869936371,0.11006874700251501,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,8,0,8,0,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2718.334343263996,None,2720.356336574987,2721.877009164993,2721.8602940889978,None,2723.364262763993,None,2,2725.3862479480013,None,2725.3862479480013,None,2725.3862479480013,None,None,None,None,None,2726.1215341839998,None,2726.1215341839998,None,right,2726.1215341839998,None,None,None,2726.355466693989,2728.1268090349913,0.5649031439970713,0.19759729999350384,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,8,0,8,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2728.143512087001,None,2730.1655084839877,2731.6861440089997,2731.6694399349944,None,2733.173431648989,None,2,2735.1954419169924,None,2735.1954419169924,None,2735.1954419169924,None,None,None,None,None,2737.4346619790012,None,2737.4346619790012,None,left,2737.4346619790012,None,2737.51821016999,2739.4232410179975,None,None,2.0597038569976576,0.044471611006883904,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,,,,,8,0,8,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739.439940543991,None,2741.461935319996,2742.9826070400013,2742.9659105280007,None,2744.5032808199903,None,2,2746.4918667399907,None,2746.4918667399907,None,2746.4918667399907,None,None,None,None,None,2747.3106908649934,None,2747.3106908649934,None,left,2747.3106908649934,None,2747.8788397409953,2749.315970893993,None,None,0.6432745479978621,0.5204447459982475,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,8,0,8,0,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749.3326770559943,None,2751.354668259999,2752.875336147001,2752.858641412997,None,2754.3625921639905,None,2,2756.3846030429995,None,2756.3846030429995,None,2756.3846030429995,None,None,None,None,None,2756.9193071219925,None,2756.9193071219925,None,right,2756.9193071219925,None,None,None,2757.2034192339925,2758.9078964590008,0.33453070498944726,0.23983173600572627,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G30.bmp,Pictures/IA75_G30.bmp,Pictures/IA75.bmp,"

"Be bold, gamble!"",1,risk,,,,,8,0,8,0,0,6,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758.9246188869874,None,2760.946614632994,2762.4672887319903,2762.450573457987,None,2763.9712769069884,None,2,2765.9765637269884,None,2765.9765637269884,None,2765.9765637269884,None,None,None,None,None,2766.8956185989955,None,2766.8956185989955,None,left,2766.8956185989955,None,2768.0486613329995,None,None,None,0.7505590579967247,1.1115123640047386,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,8,0,8,0,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.9008770219953,None,2770.922876298995,2772.426857727987,2772.410147169998,None,2773.9475345620012,None,2,2775.9528060729936,None,2775.9528060729936,None,2775.9528060729936,None,None,None,None,None,2776.7549259689986,None,2776.7549259689986,None,None,2776.7549259689986,None,None,None,None,None,0.6383371150004677,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L60.bmp,Pictures/IA75_L60.bmp,Pictures/IA75.bmp,"

"Why not take the gamble?"",1,risk,,,,,8,0,8,0,0,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2778.7602098019997,None,2780.78220730499,2782.2861486129987,2782.269449036001,None,2783.9071037609974,None,2,2785.7954027509986,None,2785.7954027509986,None,2785.7954027509986,None,None,None,None,None,2787.9009500709944,None,2787.9009500709944,None,None,2787.9009500709944,None,None,None,None,None,1.9157261899963487,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G80.bmp,Pictures/IA100_G80.bmp,Pictures/IA100.bmp,"

"Why not gamble?"",1,risk,,,,,8,0,8,0,0,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2789.906220891993,None,2791.928238632987,2793.4322033479984,2793.4154891859944,None,2794.952876308991,None,2,2796.9581518919877,None,2796.9581518919877,None,2796.9581518919877,None,None,None,None,None,2797.760274117987,None,2797.760274117987,None,None,2797.760274117987,None,None,None,None,None,0.6409867019974627,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,,,,,8,0,8,0,0,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.7655426349957,None,2801.78754533999,2803.2915152299975,2803.27478906099,None,2804.795453903993,None,2,2806.8007461139932,None,2806.8007461139932,None,2806.8007461139932,None,None,None,None,None,2807.586160906998,None,2807.586160906998,None,right,2807.586160906998,None,None,None,2808.989849943988,None,0.622396774997469,1.3569879409915302,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_G95p.bmp,Pictures/IA40_20_G95p.bmp,Pictures/IA40.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,8,0,8,0,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.5914502339874,None,2811.6301802939997,2813.134116082001,2813.1006778539886,None,2814.6547644999955,None,2,2816.660085159994,None,2816.660085159994,None,2816.660085159994,None,None,None,None,None,2818.0470592469937,None,2818.0470592469937,None,left,2818.0470592469937,None,2819.450782590997,None,None,None,1.1790542929957155,1.368075068006874,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L5.bmp,Pictures/IA25_L5.bmp,Pictures/IA25.bmp,"

"It would be smarter to choose the safe option."",0,safe,,,,,8,0,8,0,0,12,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.052354651998,None,2822.0910588039987,2823.5950380430004,2823.561580533991,None,2825.3663582709996,None,2,2827.104286770991,None,2827.104286770991,None,2827.104286770991,None,None,None,None,None,2827.85626927299,None,2827.85626927299,None,right,2827.85626927299,None,None,None,2828.4912820559985,2829.8448025769903,0.5348357470065821,0.5908740710001439,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L30.bmp,Pictures/IA75_L30.bmp,Pictures/IA75.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,8,0,8,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2829.861524555992,None,2831.900282385992,2833.4209128910006,2833.4041970589897,None,2834.974986408997,None,2,2836.913426446001,None,2836.913426446001,None,2836.913426446001,None,None,None,None,None,2837.782397087998,None,2837.782397087998,None,right,2837.782397087998,None,None,None,2837.9160649749974,2839.787662370989,0.7017062140075723,0.09673786399071105,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_G95p.bmp,Pictures/IA80_40_G95p.bmp,Pictures/IA80.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,8,0,8,0,0,14,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839.8043861469923,None,2841.8431014429952,2843.347063882,2843.33034781499,None,2844.867714602995,None,2,2846.856337606994,None,2846.856337606994,None,2846.856337606994,None,None,None,None,None,2847.5080200069933,None,2847.5080200069933,None,left,2847.5080200069933,None,2847.7921273569955,2849.4966023379966,None,None,0.43080241899588145,0.2431267389911227,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L30.bmp,Pictures/IA50_L30.bmp,Pictures/IA50.bmp,"

"Take a leap, I think you should gamble."",1,risk,,,,,8,0,8,0,0,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849.513298640988,None,2851.568740935996,2853.072720212993,2853.039295120994,None,2854.626752086988,None,2,2856.565208475993,None,2856.565208475993,None,2856.565208475993,None,None,None,None,None,2857.3840263979946,None,2857.3840263979946,None,left,2857.3840263979946,None,2858.587209205987,None,None,None,0.6499445049994392,1.1591093340102816,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA20_10_G95p.bmp,Pictures/IA20_10_G95p.bmp,Pictures/IA20.bmp,"

"Take a leap, I think you should gamble."",1,risk,,,,,8,0,8,0,0,16,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2859.406018857,None,2861.444725287991,2862.9653950469947,2862.948698583001,None,2864.4860805569915,None,2,2866.457945777991,None,2866.457945777991,None,2866.457945777991,None,None,None,None,None,2867.092950965991,None,2867.092950965991,None,left,2867.092950965991,None,2867.3101877399895,2869.0815068709926,None,None,0.5171764459955739,0.1781805320060812,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_G95p.bmp,Pictures/IA110_55_G95p.bmp,Pictures/IA110.bmp,"

"Take a chance!"",1,risk,,,,,8,0,8,0,0,17,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2869.0982313619897,None,2871.136937299001,2872.640887684989,2872.6241945899965,None,2874.1782733299915,None,2,2876.1501425099996,None,2876.1501425099996,None,2876.1501425099996,None,None,None,None,None,2876.701605432987,None,2876.701605432987,None,left,2876.701605432987,None,2876.8686953459983,2878.706882063998,None,None,0.38500468400889076,0.12154118300531991,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,8,0,8,0,0,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878.7235813709995,None,2880.7789986399875,2882.282974885995,2882.26625363699,None,2883.803633200994,None,2,2885.775502801989,None,2885.775502801989,None,2885.775502801989,None,None,None,None,None,2886.4773591099947,None,2886.4773591099947,None,left,2886.4773591099947,None,2886.8115585719934,2888.4826282779977,None,None,0.5276401660084957,0.2897776080062613,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G20.bmp,Pictures/IA50_G20.bmp,Pictures/IA50.bmp,"

"Let's venture and take a risk!"",1,risk,,,,,8,0,8,0,0,19,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2888.4993503419973,None,2890.5213475929922,2892.0420172199956,2892.0252995219926,None,2893.5794037869928,None,2,2895.551268074996,None,2895.551268074996,None,2895.551268074996,None,None,None,None,None,2897.1554946329998,None,2897.1554946329998,None,left,2897.1554946329998,None,2898.442215649993,None,None,None,1.4478648630029056,1.2436367220070679,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.3278863219894,None,return,2.4552337380009703,2899.3278863219894,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
